Metric,Value
route__wirelength__iter:3,566133
route__drc_errors__iter:4,125
route__wirelength__iter:4,566299
route__drc_errors__iter:5,6
route__wirelength__iter:5,566181
route__drc_errors__iter:6,0
route__wirelength__iter:6,566173
route__drc_errors,0
route__wirelength,566173
route__vias,66313
route__vias__singlecut,66313
route__vias__multicut,0
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1359.98
timing__unannotated_net__count__corner:nom_tt_025C_1v80,57
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,57
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,57
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,4396
design__max_fanout_violation__count__corner:min_tt_025C_1v80,129
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.2794147492466859
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7794147770022622
timing__hold__ws__corner:min_tt_025C_1v80,0.6778942044025007
timing__setup__ws__corner:min_tt_025C_1v80,6.165842233528981
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.677894
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,57
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,5897
design__max_fanout_violation__count__corner:min_ss_100C_1v60,129
design__max_cap_violation__count__corner:min_ss_100C_1v60,2826
clock__skew__worst_hold__corner:min_ss_100C_1v60,0.6813938495197008
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.1813939050308537
timing__hold__ws__corner:min_ss_100C_1v60,0.34269499319377755
timing__setup__ws__corner:min_ss_100C_1v60,2.8317216040191853
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,1.577935
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,57
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,2600
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,129
design__max_cap_violation__count__corner:min_ff_n40C_1v95,1
clock__skew__worst_hold__corner:min_ff_n40C_1v95,0.11501919187085796
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.6150191641152816
timing__hold__ws__corner:min_ff_n40C_1v95,0.35053527739311635
timing__setup__ws__corner:min_ff_n40C_1v95,7.384872034025228
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.350535
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,57
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,4992
design__max_fanout_violation__count__corner:max_tt_025C_1v80,129
design__max_cap_violation__count__corner:max_tt_025C_1v80,53
clock__skew__worst_hold__corner:max_tt_025C_1v80,0.34952955408224023
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.8495295818378166
timing__hold__ws__corner:max_tt_025C_1v80,0.6582399256417006
timing__setup__ws__corner:max_tt_025C_1v80,5.772654961881046
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.658240
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,57
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,6774
design__max_fanout_violation__count__corner:max_ss_100C_1v60,129
design__max_cap_violation__count__corner:max_ss_100C_1v60,3029
clock__skew__worst_hold__corner:max_ss_100C_1v60,0.7953355976702635
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.2953356531814164
timing__hold__ws__corner:max_ss_100C_1v60,0.002476241504156842
timing__setup__ws__corner:max_ss_100C_1v60,2.089068532848003
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.568288
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,57
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,3316
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,129
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.17382148989935717
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.6629794678678688
timing__hold__ws__corner:max_ff_n40C_1v95,0.33377557218398307
timing__setup__ws__corner:max_ff_n40C_1v95,7.069133478676334
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.333776
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,57
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,57
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79867
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79981
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00133199
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.00139142
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000182438
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.00139142
design_powergrid__voltage__worst,0.00139142
design_powergrid__voltage__worst__net:VPWR,1.79867
design_powergrid__drop__worst,0.00139142
design_powergrid__drop__worst__net:VPWR,0.00133199
design_powergrid__voltage__worst__net:VGND,0.00139142
design_powergrid__drop__worst__net:VGND,0.00139142
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00018799999999999998895154618150371561569045297801494598388671875
ir__drop__worst,0.0013300000000000000190125692967058057547546923160552978515625
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
